ID	post_title	post_name	year	month	day
3394	Code – Numerical Values of allied angled	code-numerical-values-of-allied-angled	2022	2	14
3388	Code – Triangular Notch	code-triangular-notch	2022	2	14
3384	Code – To find the nth term of a number	code-to-find-the-nth-term-of-a-number	2022	2	14
3380	Code – Express Radians into Angles	code-express-radians-into-angles	2022	2	14
3376	Code – Express Angles in Radians	code-express-angles-in-radians	2022	2	14
3370	Code – AP (Arithmetic Progression)	code-ap-arithmetic-progression	2022	2	14
3365	iIOT – Gadget Repair	iiot-gadget-repair	2022	2	13
3361	iPhone 6S – Display Combo Replacement	iphone-6s-display-combo-replacement-7	2022	2	13
3356	Dell Inspiron 15 – Hard Disk Replacement	dell-inspiron-15-hard-disk-replacement	2022	2	12
3352	Code – To find Acute angle between the lines?	code-to-find-acute-angle-between-the-lines%e2%80%8b	2022	2	12
3349	Samsung M11 – Dead Condition	samsung-m11-dead-condition	2022	2	12
3345	Oppo F17 – Display Combo Replacement	oppo-f17-display-combo-replacement	2022	2	12
3341	iPhone 6 – Display Combo Replacement	iphone-6-display-combo-replacement-4	2022	2	12
3337	Dell Inspiron 15 – Hinges Replacement	dell-inspiron-15-hinges-replacement	2022	2	11
3333	iPhone 8 Plus – Display Glass Replacement	iphone-8-plus-display-glass-replacement	2022	2	11
3328	Mi Pad 7.9 – Dead Condition	mi-pad-7-9-dead-condition	2022	2	9
3323	Samsung Galaxy M31 – Display Combo Replacement	samsung-galaxy-m31-display-combo-replacement-3	2022	2	9
3319	Redmi C2 – Display Combo Replacement	redmi-c2-display-combo-replacement	2022	2	9
3315	Lenovo K5 Note– Charging Port Replacement	lenovo-k5-note-charging-port-replacement	2022	2	7
3310	Nokia 5.1 Plus – Charging Port Replacement	nokia-5-1-plus-charging-port-replacement-2	2022	2	7
3307	Code – To find Acute angle between the lines	code-to-find-acute-angle-between-the-lines	2022	2	6
3304	Code – To find V-Notch	code-to-find-v-notch	2022	2	5
3300	Vivo Y91i – Display Combo Replacement	vivo-y91i-display-combo-replacement-4	2022	2	5
3295	MobiiStar – Charging Port Replacement	mobiistar-charging-port-replacement	2022	2	5
3290	Moto G5’s plus - Dead Condition	moto-g5s-plus-dead-condition	2022	2	5
3286	Hp note book G6 - General service	hp-note-book-g6-general-service	2022	2	5
3281	Dell Inspiron – OS Installation	dell-inspiron-os-installation	2022	2	5
3277	iPad Air – Software Service	ipad-air-software-service	2022	2	5
3272	MacBook Pro – Battery Replacement	macbook-pro-battery-replacement	2022	2	5
3268	Dell Inspiron 1564 - OS Installation	dell-inspiron-1564-os-installation	2022	2	5
3255	Nokia 3310 – Battery Replacement	nokia-3310-battery-replacement	2022	2	4
3253	Hp Elite Book – Dead Condition	hp-elite-book-dead-condition	2022	2	4
3245	Samsung Galaxy Note 8 - Display IC Replacement	samsung-galaxy-note-8-display-ic-replacement	2022	2	4
3241	Code – To find x & y Intercept of the Line	code-to-find-x-y-intercept-of-the-line	2022	2	4
3235	Code – To find the Tensile Stress	code-to-find-the-tenzile-stress	2022	2	4
3231	IIOT – Gadgets Repair	iiot-gadgets-repair	2022	2	4
3228	Code – Arithmetic Progression	code-arithmetic-progression-2	2022	2	1
3225	Code – Multiplication of Matrix	code-multiplication-of-matrix-2	2022	2	1
3221	Code – Subtraction of Matrices	code-subtraction-of-matrices-2	2022	2	1
3217	Code – Addition of Matrices	code-addition-of-matrices-2	2022	2	1
3213	Microgreens - Chickpeas	microgreens-chickpeas-2	2022	2	1
3209	Samsung A51 – Display Glass Replacement	samsung-a51-display-glass-replacement	2022	1	30
3205	Samsung A2 Core – Software Service	samsung-a2-core-software-service	2022	1	30
3201	Mi Note 5 Pro – Not Charging	mi-note-5-pro-not-charging	2022	1	30
3197	Code – Odd or Even Number	code-odd-or-even-number	2022	1	29
3193	Code – To find the Place value of a number	code-to-find-the-place-value-of-a-number-2	2022	1	29
3189	Code – To find the Place value of a number	code-to-find-the-place-value-of-a-number	2022	1	29
3184	Lenovo ideapad – Dead Condition	lenovo-ideapad-dead-condition	2022	1	28
3180	Redmi Note 7 – Touch Not Working	redmi-note-7-touch-not-working	2022	1	28
3176	Nokia 5.1 Plus – Charging Port Replacement	nokia-5-1-plus-charging-port-replacement	2022	1	28
3172	Samsung Galaxy A20S - Display Glass Replacement	samsung-galaxy-a20s-display-glass-replacement	2022	1	28
3168	iPhone X – Not Charging	iphone-x-not-charging	2022	1	28
3164	Samsung M31 – Display Combo Replacement	samsung-m31-display-combo-replacement-2	2022	1	28
3160	iPhone 7 – Battery replacement	iphone-7-battery-replacement-3	2022	1	28
3156	Redmi 9 Power – Display Combo Replacement	redmi-9-power-display-combo-replacement	2022	1	28
3152	Code – Arithmetic Progression	code-arithmetic-progression	2022	1	26
3149	Code – Multiplication of Matrix	code-multiplication-of-matrix	2022	1	26
3146	Code – Subtraction of Matrices	code-subtraction-of-matrices	2022	1	26
3143	Code – Addition of Matrices	code-addition-of-matrices	2022	1	26
3140	Microgreens - Chickpeas	microgreens-chickpeas	2022	1	26
3136	Gadgets – Continuity Tester	gadgets-continuity-tester-3	2022	1	20
3133	Code – Numerical to words from 0 - 99999	code-numerical-to-words-from-0-99999	2022	1	20
3130	Code – Numbers to find Divisible by 11	code-numbers-to-find-divisible-by-11-2	2022	1	20
3127	Code – Numbers to find Divisible by 9	code-numbers-to-find-divisible-by-9-2	2022	1	20
3124	Code – Numbers to find Divisible by 8	code-numbers-to-find-divisible-by-8-2	2022	1	20
3121	Code – Numbers to find Divisible by 4	code-numbers-to-find-divisible-by-4-3	2022	1	20
3115	Mi 5A - Display Combo Replacement	mi-5a-display-combo-replacement	2022	1	12
3111	iPhone 6S - Display Combo Replacement and Chip level Services	iphone-6s-display-combo-replacement-and-chip-level-services	2022	1	11
3108	Gadgets – Continuity Tester	gadgets-continuity-tester-2	2022	1	10
3105	Code – Numericals to words from 0 - 99999	code-numericals-to-words-from-0-99999	2022	1	10
3102	Code – Numbers to find Divisible by 11	code-numbers-to-find-divisible-by-11	2022	1	10
3099	Code – Numbers to find Divisible by 9	code-numbers-to-find-divisible-by-9	2022	1	10
3096	Code – Numbers to find Divisible by 8	code-numbers-to-find-divisible-by-8	2022	1	10
3092	Code – Numbers to find Divisible by 4	code-numbers-to-find-divisible-by-4-2	2022	1	10
3089	Micro Greens	micro-greens	2022	1	10
3086	Cable wind Up	cable-wind-up	2022	1	10
3083	Hydroponics Plant Holder	hydroponics-plant-holder	2022	1	10
3080	Charging Cable Holder	charging-cable-holder	2022	1	10
3077	Headphone Holder	headphone-holder-2	2022	1	10
3074	Wolf Wall Sculpture	wolf-wall-sculpture	2022	1	10
3070	Slim Laptop Holder	slim-laptop-holder	2022	1	10
3067	Mask Clip	mask-clip-2	2022	1	10
3064	iPhone and iWatch holder	iphone-and-iwatch-holder	2022	1	10
3060	iPhone 6 - Display Combo Replacement	iphone-6-display-combo-replacement-3	2022	1	10
3056	 Vivo Y83 Pro - Display Combo Replacement	vivo-y83-pro-display-combo-replacement	2022	1	10
3051	 Samsung Galaxy J2 - Loud Speaker Replacement	samsung-galaxy-j2-loud-speaker-replacement	2022	1	10
3047	 Vivo Y12 - Display Glass Replacement	vivo-y12-display-glass-replacement	2022	1	10
3043	Samsung Galaxy On7 -  Battery Replacement 	samsung-galaxy-on7-battery-replacement	2022	1	10
3039	 iPhone 6S - Display Glass Replacement	iphone-6s-display-glass-replacement-3	2022	1	10
3035	Surgical Mask Strap	surgical-mask-strap	2022	1	7
3030	Iris Box	iris-box	2022	1	7
3027	Perpetual Desktop Calendar	perpetual-desktop-calendar	2022	1	7
3024	Filament Stand	filament-stand	2022	1	7
3021	SD Card Holder	sd-card-holder-2	2022	1	7
3018	Phone stand	phone-stand	2022	1	7
3015	Mini Tape Gun	mini-tape-gun	2022	1	7
3012	TV Remote Adapter	tv-remote-adapter	2022	1	7
3009	Deer Wall Art	deer-wall-art	2022	1	7
3006	Mechanical Quick Grab Phone Stand	mechanical-quick-grab-phone-stand-2	2022	1	7
3002	Realme 1 - Display Combo Replacement	realme-1-display-combo-replacement	2022	1	7
